team_slug,player_name,move_type,salary,contract_years,notes,impact_rating,source,transaction_date,season,round_number,overall_pick,mps_score
atlanta-hawks,Kingston Flemings,drafted,,,"Round 1, Pick 8",medium,draft,,2027,1,8,
atlanta-hawks,Narcisse Ngoy,drafted,,,"Round 2, Pick 57",low,draft,,2027,2,57,
atlanta-hawks,Zuby Ejiofor,drafted,,,"Round 1, Pick 23",low,draft,,2027,1,23,
atlanta-hawks,Christian Koloko,lost,,,Left via offseason — now on new-orleans-pelicans,medium,sync,,2027,,,
atlanta-hawks,Luke Kennard,lost,,,Left via offseason — now on phoenix-suns,medium,sync,,2027,,,
atlanta-hawks,Trae Young,lost,,,Left via offseason — now on washington-wizards,medium,sync,,2027,,,
atlanta-hawks,Zaccharie Risacher,lost,,,Left via offseason — now on dallas-mavericks,medium,sync,,2027,,,
atlanta-hawks,Aaron Wiggins,signed,,,Acquired from oklahoma-city-thunder,medium,sync,,2027,,,
atlanta-hawks,Devin Carter,signed,,,Acquired from sacramento-kings,medium,sync,,2027,,,
atlanta-hawks,Henri Veesaar,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
atlanta-hawks,Jalen Wilson,signed,,,Acquired from brooklyn-nets,medium,sync,,2027,,,
atlanta-hawks,Jonathan Kuminga,signed,,,Acquired from golden-state-warriors,medium,sync,,2027,,,
atlanta-hawks,Keshon Gilbert,signed,,,Acquired from atlanta-hawks,medium,sync,,2027,,,
atlanta-hawks,Kingston Flemings,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
atlanta-hawks,Luguentz Dort,signed,,,Acquired from oklahoma-city-thunder,medium,sync,,2027,,,
atlanta-hawks,RayJ Dennis,signed,,,Acquired from indiana-pacers,medium,sync,,2027,,,
atlanta-hawks,Ryan Nembhard,signed,,,Acquired from dallas-mavericks,medium,sync,,2027,,,
atlanta-hawks,Tony Bradley,signed,,,Acquired from indiana-pacers,medium,sync,,2027,,,
atlanta-hawks,Zuby Ejiofor,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
boston-celtics,Chris Cenac Jr.,drafted,,,"Round 1, Pick 27",low,draft,,2027,1,27,
boston-celtics,Dillon Mitchell,drafted,,,"Round 2, Pick 40",low,draft,,2027,2,40,
boston-celtics,Chris Boucher,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
boston-celtics,Jaylen Brown,lost,,,Left via offseason — now on philadelphia-76ers,medium,sync,,2027,,,
boston-celtics,John Tonje,lost,,,Left via offseason — now on portland-trail-blazers,medium,sync,,2027,,,
boston-celtics,Josh Minott,lost,,,Left via offseason — now on brooklyn-nets,medium,sync,,2027,,,
boston-celtics,Nikola Vučević,lost,,,Left via offseason — now on orlando-magic,medium,sync,,2027,,,
boston-celtics,Xavier Tillman,lost,,,Left via offseason — now on charlotte-hornets,medium,sync,,2027,,,
boston-celtics,Chris Cenac Jr.,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
boston-celtics,Dillon Mitchell,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
boston-celtics,Max Shulga,signed,,,Acquired from boston-celtics,medium,sync,,2027,,,
boston-celtics,Mike Conley,signed,,,Acquired from minnesota-timberwolves,medium,sync,,2027,,,
boston-celtics,Milos Uzan,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
boston-celtics,Mitchell Robinson,signed,,,Acquired from new-york-knicks,medium,sync,,2027,,,
boston-celtics,Paul George,signed,,,Acquired from philadelphia-76ers,medium,sync,,2027,,,
boston-celtics,Tucker DeVries,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
brooklyn-nets,Isaiah Evans,drafted,,,"Round 2, Pick 33",low,draft,,2027,2,33,
brooklyn-nets,Mikel Brown Jr.,drafted,,,"Round 1, Pick 6",medium,draft,,2027,1,6,
brooklyn-nets,Tyler Bilodeau,drafted,,,"Round 2, Pick 43",low,draft,,2027,2,43,
brooklyn-nets,Jalen Wilson,lost,,,Left via offseason — now on atlanta-hawks,medium,sync,,2027,,,
brooklyn-nets,Malachi Smith,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
brooklyn-nets,Nic Claxton,lost,,,Left via offseason — now on chicago-bulls,medium,sync,,2027,,,
brooklyn-nets,Ziaire Williams,lost,,,Left via offseason — now on los-angeles-lakers,medium,sync,,2027,,,
brooklyn-nets,Josh Minott,signed,,,Acquired from boston-celtics,medium,sync,,2027,,,
brooklyn-nets,Joshua Jefferson,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
brooklyn-nets,Julius Randle,signed,,,Acquired from minnesota-timberwolves,medium,sync,,2027,,,
brooklyn-nets,Keon Ellis,signed,,,Acquired from sacramento-kings,medium,sync,,2027,,,
brooklyn-nets,Mikel Brown Jr.,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
brooklyn-nets,Tyler Bilodeau,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
charlotte-hornets,Christian Anderson,drafted,,,"Round 1, Pick 18",medium,draft,,2027,1,18,
charlotte-hornets,Hannes Steinbach,drafted,,,"Round 1, Pick 14",medium,draft,,2027,1,14,
charlotte-hornets,Collin Sexton,lost,,,Left via offseason — now on los-angeles-lakers,medium,sync,,2027,,,
charlotte-hornets,Josh Green,lost,,,Left via offseason — now on minnesota-timberwolves,medium,sync,,2027,,,
charlotte-hornets,LaMelo Ball,lost,,,Left via offseason — now on minnesota-timberwolves,medium,sync,,2027,,,
charlotte-hornets,Miles Bridges,lost,,,Left via offseason — now on phoenix-suns,medium,sync,,2027,,,
charlotte-hornets,Christian Anderson,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
charlotte-hornets,Dorian Finney-Smith,signed,,,Acquired from houston-rockets,medium,sync,,2027,,,
charlotte-hornets,Grayson Allen,signed,,,Acquired from phoenix-suns,medium,sync,,2027,,,
charlotte-hornets,Hannes Steinbach,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
charlotte-hornets,Kylan Boswell,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
charlotte-hornets,Michael Ajayi,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
charlotte-hornets,Mouhamadou Gueye,signed,,,Acquired from chicago-bulls,medium,sync,,2027,,,
charlotte-hornets,Naz Reid,signed,,,Acquired from minnesota-timberwolves,medium,sync,,2027,,,
charlotte-hornets,Royce O'Neale,signed,,,Acquired from phoenix-suns,medium,sync,,2027,,,
charlotte-hornets,Xavier Tillman,signed,,,Acquired from boston-celtics,medium,sync,,2027,,,
chicago-bulls,Braden Smith,drafted,,,"Round 2, Pick 38",low,draft,,2027,2,38,
chicago-bulls,Caleb Wilson,drafted,,,"Round 1, Pick 4",high,draft,,2027,1,4,
chicago-bulls,Dailyn Swain,drafted,,,"Round 1, Pick 15",medium,draft,,2027,1,15,
chicago-bulls,Vsevolod Ishchenko,drafted,,,"Round 2, Pick 56",low,draft,,2027,2,56,
chicago-bulls,Anfernee Simons,lost,,,Left via offseason — now on philadelphia-76ers,medium,sync,,2027,,,
chicago-bulls,Dalen Terry,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
chicago-bulls,Jevon Carter,lost,,,Left via offseason — now on orlando-magic,medium,sync,,2027,,,
chicago-bulls,Lachlan Olbrich,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
chicago-bulls,Mac McClung,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
chicago-bulls,Yuki Kawamura,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
chicago-bulls,Caleb Wilson,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
chicago-bulls,Dailyn Swain,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
chicago-bulls,Jaylin Sellers,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
chicago-bulls,Nic Claxton,signed,,,Acquired from brooklyn-nets,medium,sync,,2027,,,
chicago-bulls,Noa Essengue,signed,,,Acquired from chicago-bulls,medium,sync,,2027,,,
chicago-bulls,Norman Powell,signed,,,Acquired from miami-heat,medium,sync,,2027,,,
chicago-bulls,Rob Dillingham,signed,,,Acquired from minnesota-timberwolves,medium,sync,,2027,,,
chicago-bulls,Tobe Awaka,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
cleveland-cavaliers,Alex Karaban,drafted,,,"Round 1, Pick 29",low,draft,,2027,1,29,
cleveland-cavaliers,Darius Garland,lost,,,Left via offseason — now on los-angeles-clippers,medium,sync,,2027,,,
cleveland-cavaliers,De'Andre Hunter,lost,,,Left via offseason — now on sacramento-kings,medium,sync,,2027,,,
cleveland-cavaliers,Dean Wade,lost,,,Left via offseason — now on philadelphia-76ers,medium,sync,,2027,,,
cleveland-cavaliers,Larry Nance Jr.,lost,,,Left via offseason — now on indiana-pacers,medium,sync,,2027,,,
cleveland-cavaliers,Lonzo Ball,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
cleveland-cavaliers,Luke Travers,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
cleveland-cavaliers,"Ernest Udeh, Jr.",signed,,,Acquired from outside NBA,medium,sync,,2027,,,
cleveland-cavaliers,Meleek Thomas,signed,,,Acquired from outside NBA,medium,sync,,2027,,,
cleveland-cavaliers,Olivier Sarr,signed,,,Acquired from cleveland-cavaliers,medium,sync,,2027,,,
dallas-mavericks,Koa Peat,drafted,,,"Round 1, Pick 30",low,draft,,2027,1,30,
dallas-mavericks,Morez Johnson,drafted,,,"Round 1, Pick 9",medium,draft,,2027,1,9,
dallas-mavericks,Tobi Lawal,drafted,,,"Round 2, Pick 48",low,draft,,2027,2,48,
dallas-mavericks,Vsevolod Ishchenko,drafted,,,Round 2 Pick 56,low,manual,,2027,,,
dallas-mavericks,Anthony Davis,lost,,,Left via offseason — now on washington-wizards,medium,sync,,2027,,,
dallas-mavericks,D'Angelo Russell,lost,,,Left via offseason — now on memphis-grizzlies,medium,sync,,2027,,,
dallas-mavericks,Jaden Hardy,lost,,,Left via offseason — now on los-angeles-lakers,medium,sync,,2027,,,
dallas-mavericks,Miles Kelly,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
dallas-mavericks,Ryan Nembhard,lost,,,Left via offseason — now on atlanta-hawks,medium,sync,,2027,,,
dallas-mavericks,Tyler Smith,lost,,,Left via offseason — now on no NBA roster,medium,sync,,2027,,,
